Id,SalePrice
1461,105307.59429881952
1462,149491.9075102123
1463,166956.10704724427
1464,180795.95637836173
1465,189085.85311326687
1466,172689.60643652902
1467,188744.4751802977
1468,160021.7841740425
1469,201396.92424843117
1470,109493.70695206395
1471,197201.45196583561
1472,101900.4649859729
1473,87509.83211978931
1474,146780.02129542147
1475,107523.034443765
1476,346799.3459592533
1477,240108.56487454503
1478,304641.4485035015
1479,298027.3080070296
1480,423220.14685547084
1481,275842.8038733328
1482,212638.15822160532
1483,177943.1019700745
1484,167757.66128356507
1485,197817.3805904959
1486,207471.23057950643
1487,295146.96781668114
1488,236693.09924571635
1489,188173.94927917738
1490,243012.670826427
1491,214552.51644576868
1492,90909.18819907724
1493,199702.71005306646
1494,289575.4736601446
1495,268183.71053313446
1496,247489.3626305411
1497,171582.60347608855
1498,171703.9231317341
1499,166237.31517715525
1500,159576.50287645418
1501,203360.56919657163
1502,149769.2594126515
1503,280123.06680673116
1504,242329.6352455061
1505,221662.94269271306
1506,194939.02791682578
1507,247883.25787623276
1508,207450.68823902123
1509,150007.95244637772
1510,130905.62268010105
1511,155367.62520792164
1512,178198.22565265457
1513,154285.253438195
1514,138307.22983886272
1515,210554.376166491
1516,169543.97468942413
1517,166324.60167467088
1518,119930.90344031123
1519,229825.25314236153
1520,128851.07171513874
1521,119603.37830830678
1522,192631.49092701415
1523,97590.88246904346
1524,126660.00021443804
1525,95094.36242207659
1526,86427.70167909251
1527,91558.58708112949
1528,147203.36032306615
1529,136448.5003413078
1530,199443.6148846344
1531,148515.01549222317
1532,107230.66023955893
1533,168411.37627125322
1534,153356.80642174467
1535,160197.27616241554
1536,110865.69553152607
1537,40900.64259310489
1538,164103.624532855
1539,236715.24119168572
1540,112259.26212297747
1541,142528.8068286921
1542,143817.2067466047
1543,186746.69885109854
1544,89342.0338193804
1545,110621.85154318748
1546,139376.00503492897
1547,149718.01540662613
1548,130812.41927577094
1549,106865.43311939389
1550,132967.80941550166
1551,137343.7295501188
1552,147160.58764970064
1553,157849.71072171163
1554,120387.78964530665
1555,161421.92226527462
1556,76085.82009660629
1557,108305.64087052563
1558,117587.85582117795
1559,76288.01961567331
1560,134393.40902384566
1561,152770.07509103196
1562,135427.22475689044
1563,119056.17841807853
1564,161915.87472063213
1565,134413.18044825632
1566,238334.22930554274
1567,81520.84320532653
1568,234336.74683030852
1569,130082.29593433611
1570,143114.61357648222
1571,98079.93113682473
1572,137521.9955900052
1573,254630.07346086556
1574,110192.23550026813
1575,233238.46585432105
1576,243266.8516529745
1577,192770.4075212013
1578,157017.47659069637
1579,121711.61220849096
1580,193261.7927539455
1581,161081.30300972046
1582,124406.90422208558
1583,286383.9539740839
1584,223990.903009013
1585,152703.89913035097
1586,45209.31032631916
1587,105272.12392717651
1588,152036.73216623324
1589,102995.55769016227
1590,131268.92643604986
1591,66324.8308282797
1592,141062.49105302585
1593,129380.19691671047
1594,150566.05102947363
1595,109037.42856968466
1596,222698.2774083946
1597,164743.69075816916
1598,190860.51192815672
1599,188568.5470197622
1600,185629.68782244076
1601,30454.822854213387
1602,116194.15584501352
1603,62188.36680513946
1604,272754.5955381565
1605,247245.48135802237
1606,163454.21872826407
1607,163989.28288519676
1608,226896.94014087203
1609,193751.44763746715
1610,149245.08273374263
1611,132525.11471189887
1612,189982.83433369335
1613,160274.65859297567
1614,137002.8575928442
1615,72877.541996028
1616,49433.61486122117
1617,68027.69487144578
1618,110116.13981171367
1619,152762.0084811894
1620,155897.43114166224
1621,134068.94170765605
1622,156502.56072302256
1623,265133.79219230165
1624,211864.45455713067
1625,119137.68784815332
1626,179069.90245793504
1627,182005.6986777556
1628,277042.32110710605
1629,176552.4189038407
1630,324603.46627827775
1631,211006.29122906085
1632,225210.6087255284
1633,182325.92952166623
1634,188490.07672878302
1635,189660.07238395428
1636,161410.98264741705
1637,193545.8852140714
1638,202902.37728392624
1639,176641.21072313434
1640,264308.1197206701
1641,183231.88095010724
1642,255804.70441739814
1643,221774.27823442454
1644,231424.9555014126
1645,237206.95560104103
1646,167463.89455064683
1647,160517.84850573298
1648,130506.4379693935
1649,141946.41624209337
1650,101054.4844932612
1651,107032.08284980562
1652,104196.41061076226
1653,103678.63098723305
1654,145913.20535641123
1655,144086.5259827635
1656,139912.26798904676
1657,147903.3865252707
1658,149637.8048511888
1659,109387.98657895098
1660,152159.51091169557
1661,412451.82586469373
1662,339925.7221726781
1663,371672.39040461305
1664,433597.24092272576
1665,319679.373997738
1666,298029.34835842066
1667,345125.31934151676
1668,351537.9563410098
1669,314224.61088836053
1670,343051.4814518066
1671,256934.25640502223
1672,382493.0975791073
1673,281244.6951743567
1674,249120.49582714972
1675,207828.57995326692
1676,210388.95119689286
1677,209757.62976183408
1678,418423.4116636682
1679,346059.8707116187
1680,319472.2168177571
1681,279744.4682148089
1682,289034.88120023464
1683,191331.60548796545
1684,189001.9155119091
1685,196494.7335673929
1686,174658.18849768126
1687,185099.90904592923
1688,204056.41195957383
1689,208724.5535923337
1690,212207.1129268168
1691,202478.73576868075
1692,273422.50818254024
1693,185112.752390239
1694,182823.7411351188
1695,165077.22757875244
1696,266116.62853328884
1697,162513.65596731115
1698,305371.24104744656
1699,318890.58736397675
1700,242045.04861087236
1701,270674.37613629125
1702,249431.68617507414
1703,240962.0828921613
1704,280514.0943043942
1705,272114.62584685406
1706,384446.61270864686
1707,218575.02670746943
1708,206507.81632229875
1709,263038.80260678416
1710,230026.84866621546
1711,280035.243281451
1712,251897.307100515
1713,270271.9042963509
1714,224348.19754421574
1715,212931.2204995154
1716,182833.07249803632
1717,186863.25036914437
1718,134737.90162695083
1719,218828.49500946523
1720,270723.5217551412
1721,178322.9244607762
1722,124477.27752270369
1723,163340.61298463267
1724,213912.88115971469
1725,243455.50050227734
1726,198648.9003457751
1727,156405.04142157026
1728,199402.14352947494
1729,160941.07905980636
1730,162820.32579893098
1731,132405.51702336728
1732,120577.24326289218
1733,104383.14798891806
1734,115656.5458727224
1735,146446.01861536285
1736,103721.02341821742
1737,284840.57739731245
1738,235218.12780307257
1739,262543.072925285
1740,205700.54121544736
1741,191848.4216560275
1742,184040.53839197394
1743,189959.4054703571
1744,322299.84155373415
1745,220919.91231468134
1746,208741.23928365312
1747,217310.97421106082
1748,225837.66114096553
1749,162675.2595235083
1750,139794.30635469104
1751,260460.11079289904
1752,109121.55553187232
1753,152086.0440488231
1754,202774.9307433704
1755,184014.06884132946
1756,132839.60711109889
1757,109748.41976789174
1758,146044.8384278941
1759,155273.23104508902
1760,163811.49500232405
1761,152811.32351548772
1762,175560.7062511827
