Id,SalePrice
1461,108224.99442414287
1462,147907.90194092918
1463,168374.1302288418
1464,181207.59576355235
1465,186554.72373031022
1466,173927.62015253128
1467,189630.5054319385
1468,161745.19029745195
1469,200831.08058270655
1470,108415.69499609414
1471,198908.31902442547
1472,100951.78118745568
1473,86368.57170371679
1474,145238.76956347039
1475,107551.38723017696
1476,346241.21473355335
1477,240515.11031873064
1478,302156.19218277803
1479,298405.4745448045
1480,421712.9999949866
1481,273189.5911148151
1482,210875.12666557313
1483,177241.5106884217
1484,163808.03693719176
1485,196569.12291659374
1486,208372.28691821426
1487,297902.0330365819
1488,236273.40535628085
1489,190398.79499075963
1490,245153.53095080913
1491,213433.90802623634
1492,92451.46380783504
1493,194935.66792359186
1494,285863.7485825661
1495,267529.27332206425
1496,248281.68343711994
1497,172052.93456597542
1498,169778.10064865934
1499,168096.05432027654
1500,159185.9208168442
1501,201190.18674364145
1502,148078.66979750118
1503,286731.9498861802
1504,244415.3120063837
1505,223005.3450707727
1506,197981.4276915284
1507,249778.0828082385
1508,207855.91970213765
1509,148329.25188464666
1510,133787.53771868563
1511,155167.37963463058
1512,179665.93178869406
1513,157459.69181926362
1514,138485.97882380267
1515,209090.20468998255
1516,169956.07455183938
1517,168068.01043143123
1518,120575.22033269468
1519,229327.57713119662
1520,129477.89227556609
1521,122392.78801213723
1522,195842.48102211364
1523,98694.44631553697
1524,126261.68503704785
1525,94718.7118466057
1526,86945.2946235165
1527,93056.83327420938
1528,147105.876673365
1529,138236.27096982062
1530,201889.46577775432
1531,143608.95028814292
1532,105139.5812760787
1533,165307.82836853736
1534,149805.02824347498
1535,162275.33414918123
1536,113915.83866916194
1537,43153.25128166101
1538,165336.8507193598
1539,234654.1248904353
1540,108346.54961002847
1541,142857.28603762103
1542,144706.30431738074
1543,186612.5563569462
1544,89556.85795577486
1545,113328.62180258482
1546,138307.66990408435
1547,150381.3989690773
1548,130654.43939459982
1549,109786.03984136878
1550,134582.59702923696
1551,141554.02800939346
1552,149974.1481655214
1553,155709.39379489495
1554,123893.87297576922
1555,164166.60542740414
1556,78537.4917319808
1557,104621.62331498462
1558,118408.4304007605
1559,78977.48980893308
1560,135922.8085040762
1561,145571.97530603112
1562,133949.40852539375
1563,121568.60469162592
1564,163530.80706274835
1565,137075.8481964086
1566,239304.5452874375
1567,81548.82914209305
1568,234537.8098051762
1569,126219.3974393908
1570,140803.81305379007
1571,100528.54335454879
1572,137408.3167916009
1573,255329.17781641366
1574,111812.61929307015
1575,234701.35688304203
1576,243552.16168911356
1577,191677.83134863272
1578,158682.38703206487
1579,121633.0933339312
1580,192724.95595425167
1581,159151.19530590315
1582,123272.5419647985
1583,287867.5966459329
1584,223985.83347347303
1585,147718.93577037242
1586,42532.755984888674
1587,105453.7674215872
1588,153017.3186008339
1589,104761.00732913513
1590,130342.09544504613
1591,67779.19943722365
1592,142712.61518265284
1593,130621.38459932322
1594,144155.54660202283
1595,111053.0672495318
1596,221413.85587222417
1597,161973.35514714158
1598,189328.06210485805
1599,187213.3897732857
1600,184131.9887957933
1601,28052.99105129807
1602,115678.53897939503
1603,66576.48178844184
1604,275145.72874246864
1605,246232.51240163873
1606,165023.21120639736
1607,165773.9105298419
1608,225865.80014228317
1609,193250.06195292863
1610,149530.78066935076
1611,133871.23311770454
1612,190829.97920057233
1613,162902.98562865358
1614,138592.28940329718
1615,71951.15303704495
1616,49161.6768946177
1617,68297.04223582892
1618,109124.83732707596
1619,152907.3375335774
1620,157148.0243408134
1621,135511.60447617638
1622,158154.10276343508
1623,268095.97859670187
1624,212054.63563298038
1625,123285.56875344359
1626,180691.82827116398
1627,180925.48750314311
1628,276081.7445178274
1629,174312.1721842462
1630,324853.7461407491
1631,210284.2913895494
1632,222778.76201462717
1633,180955.9143879238
1634,187231.26263159464
1635,190453.99828454384
1636,162271.97541194994
1637,193888.5181550243
1638,203041.74087390068
1639,175905.123548699
1640,264114.9829292755
1641,180285.82962402102
1642,255854.68879574674
1643,220346.8359597134
1644,230805.97263697433
1645,238783.3366900967
1646,167367.29199550138
1647,159575.35067141047
1648,132762.38824006275
1649,141708.46907924858
1650,101458.55086125046
1651,106163.08093362051
1652,101346.28995717074
1653,102127.93942275288
1654,143448.85807594593
1655,139811.2005676399
1656,138453.476124054
1657,146811.15412949878
1658,146065.60791008768
1659,107342.22562026582
1660,151636.45140397584
1661,410671.5047741866
1662,339221.00930893095
1663,370509.5321244411
1664,433008.9946258243
1665,318446.68388982705
1666,298288.2721933299
1667,346675.2537290249
1668,351039.47776651604
1669,316353.8291586294
1670,340308.84773981554
1671,256074.22910938278
1672,382955.9039167697
1673,282950.9581083719
1674,251509.75398100598
1675,206494.85819907757
1676,211339.24005459851
1677,208936.134829648
1678,422252.38279702753
1679,345805.07368321775
1680,316187.57085847
1681,275689.48349370214
1682,287838.7184407078
1683,190997.88949339418
1684,188023.88978510944
1685,196871.60494270615
1686,170252.26009027162
1687,184851.65543226126
1688,203937.94947171857
1689,209625.71249642147
1690,211810.08690108865
1691,201778.91685035528
1692,271992.188916498
1693,181213.62078850492
1694,184516.78020958166
1695,165575.5470496101
1696,261263.43952824734
1697,163587.45544118376
1698,304267.0905856993
1699,311847.02072130854
1700,241462.6020506954
1701,270753.76135553187
1702,250455.06145639453
1703,238739.1038843928
1704,281193.37881782744
1705,272647.55565481866
1706,383253.83838624123
1707,220340.7002279299
1708,209715.52711536543
1709,265474.8647908371
1710,230077.96867829966
1711,283635.78403087414
1712,253157.08111680465
1713,272830.3424820761
1714,226841.41024235703
1715,213979.91715968598
1716,182064.73690363817
1717,186460.4344157011
1718,134657.8355917222
1719,218563.80794225942
1720,265467.56779105705
1721,177294.07366677813
1722,123480.55341479978
1723,163173.56027276005
1724,213852.85930839978
1725,242092.44208442204
1726,197799.48791331812
1727,154966.42359901482
1728,194963.67914401015
1729,161255.08645434532
1730,157444.78015599152
1731,132867.86148029202
1732,124081.4190625516
1733,105099.57146153484
1734,119062.84564430767
1735,143889.20243730035
1736,102692.64473984318
1737,288451.44587015343
1738,235379.32004008675
1739,264384.25797831785
1740,208514.30568113452
1741,193326.25763035833
1742,183031.8524000394
1743,189130.97915897594
1744,326235.2602841207
1745,220970.84470465378
1746,207426.67294625327
1747,217269.6576496192
1748,226484.83135863714
1749,162200.66520451845
1750,139389.8197628167
1751,261523.24079882266
1752,107764.8273085622
1753,154973.534338572
1754,202876.80466926878
1755,186343.8358847028
1756,136487.1375090514
1757,110610.64731450057
1758,145798.94741634457
1759,153843.50261940068
1760,162098.8588243296
1761,155522.89738579246
1762,175493.4274943079
1763,179990.88122114405
1764,102186.94788904142
1765,186228.43909138007
1766,193382.92415928116
1767,229957.21388722386
1768,138877.27423591248
1769,171297.63852095138
1770,171186.25265117487
1771,109843.1382734028
1772,143518.10641097336
1773,111927.6108774765
1774,142112.17794293232
1775,142932.84257228283
1776,133871.49174994306
1777,112584.88985270893
1778,153365.13514383283
1779,117012.72160055372
1780,179654.35760161575
1781,115911.6184768998
1782,65195.897226521934
1783,142809.9407825278
1784,115263.54599794993
1785,139095.26301593005
1786,148942.16335530084
1787,181737.1636299483
1788,74933.84270520687
1789,104760.26485616234
1790,51392.741176834956
1791,206908.5119929504
1792,158971.0082681141
1793,140906.46095358906
1794,179058.66472769788
1795,138918.79005425272
1796,151019.9821245615
1797,140445.25695302238
1798,114881.33873978161
1799,96561.41278196417
1800,126953.81138338815
1801,117877.1748241065
1802,139984.61216370278
1803,158083.38363095195
1804,141754.7862874061
1805,142409.4186542214
1806,133516.016724122
1807,161553.75027401015
1808,123906.7607417381
1809,117876.69511038261
1810,145080.9103150682
1811,130293.05876134126
1812,121455.43214145808
1813,119983.92845439997
1814,102172.37477305219
1815,28284.858187590056
1816,120970.69679600387
1817,133754.50992542793
1818,196846.5101598459
1819,145987.5839143431
1820,58593.515686386556
1821,134918.43618486688
1822,164873.6709803556
1823,53923.79998956788
1824,140002.79906374987
1825,131295.35482077737
1826,98583.81166517329
1827,85426.68171511748
1828,134132.171252027
1829,140108.76177462027
1830,150752.9301309636
1831,152506.1922981805
1832,79722.37641764975
1833,152321.19207904016
1834,131369.37788466003
1835,115241.93073089766
1836,124840.91922540285
1837,85796.91541884489
1838,109685.32136058465
1839,133976.10933351974
1840,137710.9102793574
1841,119336.53156739855
1842,88905.91754570795
1843,113362.38860710496
1844,133244.88768291008
1845,135832.73872363995
1846,153334.31382311886
1847,163217.47956233833
1848,26410.565311007813
1849,113073.84433403549
1850,117305.71802677952
1851,152599.1201307645
1852,123700.12578007419
1853,130123.20396378095
1854,182313.75219415143
1855,161255.77935973997
1856,228055.11688364198
1857,137916.9186285169
1858,137887.87267878267
1859,103990.34054477542
1860,157942.5682228167
1861,102960.93242622662
1862,293511.19281986833
1863,293356.0848279033
1864,293356.0848279033
1865,346813.5314317156
1866,347850.9949844922
1867,230590.57335941744
1868,309955.17599873216
1869,221074.91772233782
1870,230336.00254345319
1871,257895.39481278695
1872,189901.5962386382
1873,233218.93793186708
1874,131833.7229348564
1875,186817.1417271948
1876,188307.68669765885
1877,212882.52167272812
1878,206637.2235653947
1879,121932.6324185454
1880,127564.04532904904
1881,242162.5812617817
1882,252958.8182426485
1883,190505.82286113483
1884,204442.71215790883
1885,240349.4860775534
1886,287690.8314465907
1887,232371.92685970542
1888,269177.8639041963
1889,170091.596534997
1890,91655.72796633487
1891,121074.95455311738
1892,86209.21202410443
1893,136857.72480969768
1894,102340.5698174982
1895,135825.85909461442
1896,127949.61947599074
1897,104745.73618038646
1898,112551.7456779283
1899,158000.99921968512
1900,141248.7546254759
1901,151846.7297654162
1902,127953.17155876762
1903,198086.71271868667
1904,130149.06223967657
1905,190049.33782124132
1906,144456.3729358514
1907,209276.0675544039
1908,107610.30410280373
