Id,SalePrice
1461,105571.34162158231
1462,147408.64708028873
1463,167719.53579605828
1464,181253.74619909524
1465,188907.54146804835
1466,173437.99835991836
1467,188715.91944642935
1468,160811.88082876423
1469,201852.43827858532
1470,109326.6161181491
1471,197249.49260005137
1472,101332.04517336976
1473,86695.22000533988
1474,146037.06990682374
1475,107560.55897672614
1476,347207.50385727576
1477,240881.0695674075
1478,304036.60339097003
1479,297839.9693992153
1480,422174.0095861923
1481,275796.83573830145
1482,212531.6976930469
1483,178845.11133176554
1484,167081.97516221032
1485,198746.3296576432
1486,208071.78556741693
1487,294853.4934609144
1488,236973.47761864087
1489,188951.18249875077
1490,243900.9103807686
1491,214610.11869437824
1492,90813.07504442245
1493,199475.21723647421
1494,290252.58671442856
1495,268631.4430995787
1496,247405.91438803537
1497,172086.22159838263
1498,171894.4189421747
1499,166309.31769419808
1500,159676.17478823187
1501,203260.3693174033
1502,150690.92131026345
1503,280287.95070550055
1504,242658.23547692742
1505,221917.86709348432
1506,194168.49793098427
1507,248257.24109586288
1508,207770.7346117635
1509,150169.19352094096
1510,130845.90051338729
1511,156264.96922511637
1512,178181.8911238674
1513,155042.17401141033
1514,138356.39744320908
1515,210701.12628730776
1516,171149.47315611062
1517,166134.78631964303
1518,119851.0534659229
1519,229481.62099338952
1520,128428.56498496217
1521,120005.43078915555
1522,193314.136019308
1523,97473.34089222658
1524,126600.0353448361
1525,96594.14972578539
1526,86724.48880901626
1527,91884.38499477743
1528,146772.16677777361
1529,137199.55728558812
1530,198296.58709300836
1531,147559.05322624734
1532,107196.7079109216
1533,168309.44443496512
1534,153723.37981401396
1535,161130.72800932077
1536,111697.00971072043
1537,42193.49617578313
1538,163720.63664286345
1539,237088.0832703911
1540,111269.98684017548
1541,142781.71342447202
1542,144232.19024793242
1543,186036.35739235996
1544,89185.59688719077
1545,110778.2939956634
1546,139799.1590381501
1547,149301.47006356894
1548,130395.92775212295
1549,106936.88797315817
1550,132478.62457710254
1551,137453.9441063604
1552,148603.95649742277
1553,157252.2465826178
1554,120788.4873297476
1555,162265.1615144745
1556,77915.41448719996
1557,108205.2659342189
1558,118169.72956484128
1559,76212.59662107078
1560,135216.6859862911
1561,151436.82820891455
1562,135421.33332884437
1563,119114.30584544444
1564,162257.74445961782
1565,135213.65136593103
1566,238239.6460601447
1567,81702.08694055698
1568,233973.85357801153
1569,131012.47442292998
1570,143750.12547153857
1571,98390.9279480869
1572,137145.61645676987
1573,255447.22365960607
1574,110765.94188531795
1575,234252.99807638818
1576,243949.51531771256
1577,192873.353423504
1578,157771.81066186953
1579,122617.85592561998
1580,193661.4069095937
1581,161172.5308465038
1582,124102.55571598996
1583,286692.12829130254
1584,224001.91935766785
1585,152810.11258770112
1586,45775.600351003406
1587,106194.39233505518
1588,151976.32831491227
1589,103726.57805848091
1590,130672.35968007939
1591,66013.63805735984
1592,140630.06117881497
1593,129432.59819676203
1594,150479.8879296426
1595,109067.26666974436
1596,222597.33541411665
1597,164751.19892362962
1598,192060.07582805108
1599,188575.45370208254
1600,185011.00433313425
1601,30936.981291639706
1602,116134.33619619989
1603,61379.393214734126
1604,272901.72926024377
1605,247981.72568555403
1606,162920.14007105766
1607,164022.58622443117
1608,227523.2210854165
1609,194314.565643674
1610,150183.66175493295
1611,132834.17018975184
1612,190377.17973428857
