Id,SalePrice
1461,105167.32659794086
1462,149916.7264122688
1463,167043.2206354458
1464,180935.002327737
1465,188994.68492346464
1466,172766.148281706
1467,188838.9461300353
1468,160061.36982318785
1469,201356.51297883
1470,109300.58887676409
1471,197299.78159952257
1472,102306.79107415625
1473,87744.97788388577
1474,146902.90597565897
1475,107621.27623218502
1476,346749.95248879085
1477,240113.39432839613
1478,304510.23200356355
1479,298066.6444507255
1480,422995.88964902714
1481,275793.67730093113
1482,212726.70279595722
1483,177902.4063311281
1484,167694.28317533268
1485,197816.47653518256
1486,207449.91110690054
1487,295075.9787880512
1488,236520.99012778595
1489,188128.0929064384
1490,242835.88084716687
1491,214594.989869331
1492,90908.25095814178
1493,199653.7133855869
1494,289682.3516126004
1495,268178.6257641986
1496,247710.53961875068
1497,171689.52331262108
1498,171937.45452352727
1499,166314.83189602103
1500,159737.63620433531
1501,203754.9862342493
1502,149995.37106442524
1503,280078.729199465
1504,242340.18243530535
1505,221516.26705203007
1506,195037.24817554455
1507,248071.1851653974
1508,207396.99241138963
1509,149898.1247411398
1510,130844.90704213835
1511,155514.96004450152
1512,178130.73484339146
1513,154432.99083425858
1514,138542.3877824949
1515,210614.8608361076
1516,169605.06542947114
1517,166723.35191800733
1518,119940.98488668863
1519,229720.2356971965
1520,128898.38561085827
1521,119735.69822429775
1522,192576.42694701054
1523,97649.91212839131
1524,126485.03122368056
1525,95116.0823093126
1526,86601.37211910814
1527,91402.0376992914
1528,147259.1020836924
1529,136598.9166352816
1530,199490.35586107193
1531,148754.04589818785
1532,107270.43145995642
1533,168303.5955877432
1534,153464.95219405432
1535,160328.1354667218
1536,110921.56551883699
1537,40604.8169661866
1538,163850.9741486806
1539,236654.96853701246
1540,112372.81388914952
1541,142712.9801623262
1542,143939.8768028996
1543,186766.40448318666
1544,89462.60583454462
1545,110332.91105820524
1546,139348.0202891366
1547,149783.12251516624
1548,130764.27513861604
1549,106727.38696004976
1550,132875.60605656664
1551,137268.37929555122
1552,147432.05564982124
1553,157969.46716298224
1554,120507.37507488878
1555,161531.59634466842
1556,76399.88273162942
1557,108661.52818669076
1558,117690.7071244533
1559,76218.64074682299
1560,134732.17945543883
1561,152830.41612655824
1562,135566.89151121536
1563,119112.69839096589
1564,162084.95076372928
1565,134600.47340057406
1566,238262.88406289346
1567,81452.22653508345
1568,234483.59002912132
1569,130147.32381271942
1570,143040.1036625864
1571,98025.42302093952
1572,137430.96552831127
1573,254678.76303544745
1574,110191.59614419722
1575,232910.20952840324
1576,243434.97077561394
1577,192451.83122929794
1578,157125.74836130222
1579,121932.43717509345
1580,193280.86174306838
1581,161246.65839981666
1582,124303.60397750488
1583,286291.6373931921
1584,223900.27429395088
1585,152813.84970807307
1586,45244.22669246947
1587,105101.7189796599
1588,152070.09735044793
1589,102707.73268058908
1590,131276.58519534228
1591,66357.0915332656
1592,141142.75951437993
1593,129232.50495760479
1594,150677.22362239167
1595,109041.78419742812
1596,222934.98688885797
1597,164871.83590334104
1598,191033.78079671104
1599,188444.52296771226
1600,185587.93723079216
1601,30310.469503575703
1602,116085.657679344
1603,62407.57640514294
1604,272799.94573033135
1605,247156.46147665964
1606,163448.82717427707
1607,164192.7741866081
1608,226814.37023407902
1609,193688.40087784693
1610,149264.59661341913
1611,132363.37860552836
1612,190118.19901099376
1613,160352.68797998934
1614,137149.1016016547
1615,73292.88016019005
1616,49798.95802461036
1617,68336.22003662593
1618,110200.06427859026
1619,152821.84569452837
1620,155811.3176367385
1621,134111.80272254779
1622,156608.43980424132
1623,265086.27616331336
1624,211764.03404244027
1625,119145.24290538733
1626,179054.28286585637
1627,182071.66285765232
1628,277027.42228366097
1629,176397.4700206374
1630,324791.1463055407
1631,211200.73657573262
1632,225352.14530967726
1633,182202.53788636686
1634,188344.42101917483
1635,189695.9387499486
1636,161436.463558676
1637,193675.6896801688
1638,202687.3682331643
1639,176533.70473236276
1640,264351.58950068546
1641,182992.9984927499
1642,255777.43643760003
1643,221517.62887434545
1644,231321.92592606772
1645,237196.25796340668
1646,167454.05209785924
1647,160451.39687193066
1648,130655.28573529262
1649,142184.23715592068
1650,100781.74435967293
1651,107022.13744580568
1652,104381.3359942834
1653,103919.42628548217
1654,145945.98737262518
1655,143891.06052709106
1656,139990.35228706605
1657,147961.7058089909
1658,149549.47552161373
1659,109269.4854627078
1660,152035.3255198428
1661,412275.7277018626
1662,339917.3458230535
1663,371458.3765610979
1664,433285.8935340615
1665,319362.9718188058
1666,298097.234145864
1667,345043.0666046764
1668,351482.6752108231
1669,314108.1929935978
1670,342865.42505220463
1671,256919.70389206096
1672,382603.2139337042
1673,281225.9379903979
1674,248977.88103669358
1675,208007.42361581547
1676,210568.02664296437
1677,209945.87612614155
1678,417888.25130540004
1679,346239.87294538063
1680,319619.1591791829
1681,279760.77868675673
1682,289049.20974409516
1683,191392.45610788537
1684,188848.4296842892
1685,196578.3394671606
1686,174646.52281613488
1687,185097.944044133
1688,204082.08965236397
1689,208736.50079407697
1690,212160.0099382763
1691,202437.79363929632
1692,273408.7457854156
1693,185003.22615397736
1694,182880.94593224977
1695,165052.91164089832
1696,266039.5170437383
1697,162556.1367035755
1698,305373.13414825435
1699,318864.78748869436
1700,242027.81660929837
1701,270725.9194910484
1702,249322.2155777341
1703,240757.46654238392
1704,280327.3957964649
1705,272117.09295679664
1706,384014.6567950632
1707,218640.97275137145
1708,206385.5540944541
1709,262919.5204540092
1710,229707.11956294908
1711,279986.21757079574
1712,251828.9655986692
1713,270124.428720045
1714,224328.72205680696
1715,212975.98127237396
1716,182662.20835750835
1717,186730.22506395148
1718,134821.39154413698
1719,218927.54426797884
1720,270665.38203159004
1721,178165.51397474046
1722,124587.64108024648
1723,163328.28324313677
1724,213823.1557841493
1725,243576.16563431686
1726,198603.73033606345
1727,156427.34349826266
1728,199329.06587177026
1729,161105.81485515207
1730,162729.54493121715
1731,132527.28015392818
1732,120582.40131639695
1733,104320.42311660366
1734,115747.86212201003
1735,146528.26634226117
1736,103723.85142322905
1737,284889.00915166026
1738,235349.5278987049
1739,262614.74758314225
1740,205948.75283481047
1741,191934.17886359576
1742,184338.4014206542
1743,190261.45063130622
1744,322236.34840987204
1745,220772.32254534
1746,208433.7503193721
1747,217271.67830337564
1748,225836.60682862048
1749,162582.48622531292
1750,139552.1803326437
1751,260755.23500750028
1752,108876.6142869068
1753,152300.59840182454
1754,202612.05000655996
1755,184124.33655553442
1756,132722.0521790629
1757,109780.05531836502
1758,146031.25159837582
1759,155391.538239196
1760,163723.8196135289
1761,152868.82362455036
1762,175625.18342893512
1763,181795.82211178596
1764,100437.84443002657
1765,183453.5979201513
1766,188278.8057472636
1767,227125.0561288187
1768,141138.4426651177
1769,170845.76423900566
1770,170739.90706389816
1771,107184.20404505846
1772,142319.91064468084
1773,112749.7904466784
1774,140942.85518555442
1775,143269.86811855726
1776,131939.3411669965
1777,114764.18684269492
1778,151912.88799443652
1779,121641.77078791933
1780,180333.4998427178
1781,116559.44719683848
1782,64342.53747511277
1783,137934.58550185268
1784,114719.67780825423
1785,137494.75291038945
1786,140149.61253320056
1787,182769.35650596212
1788,78630.16586181753
1789,104583.4641517178
1790,49668.81573123761
1791,205945.19726788445
1792,157495.8886070839
1793,139809.84013913182
1794,178878.67923783875
1795,136194.1882235441
1796,152457.63149283268
1797,138642.57815870084
1798,112332.27565839514
1799,95819.9284863522
1800,127903.90844159809
1801,114019.60906878774
1802,138079.77863897712
1803,158264.49923643685
1804,141837.45506913663
1805,142170.72586888055
1806,135271.5137320621
1807,164155.1318226149
1808,128165.97337345354
1809,120450.48942810419
1810,144482.43187334147
1811,133660.52234415885
1812,121911.20935937576
1813,122704.85091786631
1814,101076.74059403362
1815,30793.218048715673
1816,122364.1477797845
1817,133567.21831707755
1818,192393.49431492965
1819,143944.24862899023
1820,55861.31029108974
1821,135037.95842103948
1822,162756.9962893991
1823,53114.52180772433
1824,139654.98967358505
1825,132060.98289746052
1826,99873.97598292294
1827,81599.29707168479
1828,130303.2433055664
1829,139359.95898580868
1830,150332.21354127463
1831,152534.9901048403
1832,76997.26370916486
1833,149344.65636383794
1834,128021.0269167691
1835,113990.11922667506
1836,126226.06074967675
1837,86506.37088242617
1838,107812.37222521554
1839,130891.80574083322
1840,135864.7021026517
1841,117399.90251470589
1842,90873.2038591521
1843,112833.73913087462
1844,134854.68688702417
1845,130464.29802697882
1846,153290.43459652067
1847,161578.7064069516
1848,33049.22108810718
1849,115959.7535094361
1850,115099.25301407545
1851,151927.93989719602
1852,124633.24238251487
1853,132682.60569092556
1854,181649.5739408804
1855,164605.11294710106
1856,227851.64838533057
1857,142965.82429456807
1858,141874.0957761656
1859,109529.77108977584
1860,158305.71450118086
1861,108475.8244021857
1862,293607.11737059004
1863,292909.1314067476
1864,292909.1314067476
1865,348952.81099521765
1866,348252.6030178881
1867,229684.2656437824
1868,306913.886167678
1869,221839.54905465146
1870,232014.64906277452
1871,259006.71416586929
1872,190064.8651539106
1873,231758.01902024777
1874,132525.37802038895
1875,186970.3450879307
1876,188387.01578443838
1877,212388.11641259555
1878,207913.47457690584
1879,121796.9412968815
1880,126970.0053394641
1881,241304.28283376945
1882,252869.16306248575
1883,190871.99810303203
1884,204935.88412902912
1885,242198.6012132698
1886,286692.63654878136
1887,233133.38942109817
1888,268872.9599136944
1889,171732.88580490978
1890,91437.40341052742
1891,127995.49526827582
1892,85148.73294195649
1893,135434.26881835272
1894,103367.03035676855
1895,134889.3205876616
1896,126395.0555214122
1897,103164.77495061149
1898,110562.93975143108
1899,155391.69867151952
1900,135306.16163788873
1901,151808.30276342007
1902,123578.68110611994
1903,198094.33375931223
1904,129159.93692933947
1905,188926.670646087
1906,147302.8828061263
1907,209353.4314157907
1908,106859.07542470582
1909,147736.09465732478
1910,123008.62164197746
1911,192200.14401054863
1912,278749.5059800646
1913,165070.56422555435
1914,63701.91686208152
1915,310397.05906878226
1916,14888.969448563497
1917,253952.95263883835
1918,140789.59376066644
1919,175446.80819817094
1920,162425.48374519194
1921,365314.3401689317
1922,330343.36172051844
1923,238933.29393462584
1924,208012.82169482898
1925,216069.42869395256
1926,373264.7828218633
1927,134591.76971085358
1928,166568.1066366713
1929,123329.2104224875
1930,135252.3383384128
1931,144596.62528964935
